Time_Index,NG,nuclear,NGCCS,None
20942,6.408,0.66,7.36308,0.0
20943,6.408,0.66,7.36308,0.0
20944,6.408,0.66,7.36308,0.0
20945,6.408,0.66,7.36308,0.0
20946,6.408,0.66,7.36308,0.0
20947,6.408,0.66,7.36308,0.0
20948,6.408,0.66,7.36308,0.0
20949,6.408,0.66,7.36308,0.0
20950,6.408,0.66,7.36308,0.0
20951,6.408,0.66,7.36308,0.0
20952,6.408,0.66,7.36308,0.0
20953,6.408,0.66,7.36308,0.0
20954,6.408,0.66,7.36308,0.0
20955,6.408,0.66,7.36308,0.0
20956,6.408,0.66,7.36308,0.0
20957,6.408,0.66,7.36308,0.0
20958,6.408,0.66,7.36308,0.0
20959,6.408,0.66,7.36308,0.0
20960,6.408,0.66,7.36308,0.0
20961,6.408,0.66,7.36308,0.0
20962,6.408,0.66,7.36308,0.0
20963,6.408,0.66,7.36308,0.0
20964,6.408,0.66,7.36308,0.0
20965,6.408,0.66,7.36308,0.0
20966,6.408,0.66,7.36308,0.0
20967,6.408,0.66,7.36308,0.0
20968,6.408,0.66,7.36308,0.0
20969,6.408,0.66,7.36308,0.0
20970,6.408,0.66,7.36308,0.0
20971,6.408,0.66,7.36308,0.0
20972,6.408,0.66,7.36308,0.0
20973,6.408,0.66,7.36308,0.0
20974,6.408,0.66,7.36308,0.0
20975,6.408,0.66,7.36308,0.0
20976,6.408,0.66,7.36308,0.0
20977,6.408,0.66,7.36308,0.0
20978,6.408,0.66,7.36308,0.0
20979,6.408,0.66,7.36308,0.0
20980,6.408,0.66,7.36308,0.0
20981,6.408,0.66,7.36308,0.0
20982,6.408,0.66,7.36308,0.0
20983,6.408,0.66,7.36308,0.0
20984,6.408,0.66,7.36308,0.0
20985,6.408,0.66,7.36308,0.0
20986,6.408,0.66,7.36308,0.0
20987,6.408,0.66,7.36308,0.0
20988,6.408,0.66,7.36308,0.0
20989,6.408,0.66,7.36308,0.0
20990,6.408,0.66,7.36308,0.0
20991,6.408,0.66,7.36308,0.0
20992,6.408,0.66,7.36308,0.0
20993,6.408,0.66,7.36308,0.0
20994,6.408,0.66,7.36308,0.0
20995,6.408,0.66,7.36308,0.0
20996,6.408,0.66,7.36308,0.0
20997,6.408,0.66,7.36308,0.0
20998,6.408,0.66,7.36308,0.0
20999,6.408,0.66,7.36308,0.0
21000,6.408,0.66,7.36308,0.0
21001,6.408,0.66,7.36308,0.0
21002,6.408,0.66,7.36308,0.0
21003,6.408,0.66,7.36308,0.0
21004,6.408,0.66,7.36308,0.0
21005,6.408,0.66,7.36308,0.0
21006,6.408,0.66,7.36308,0.0
21007,6.408,0.66,7.36308,0.0
21008,6.408,0.66,7.36308,0.0
21009,6.408,0.66,7.36308,0.0
21010,6.408,0.66,7.36308,0.0
21011,6.408,0.66,7.36308,0.0
21012,6.408,0.66,7.36308,0.0
21013,6.408,0.66,7.36308,0.0
21014,6.408,0.66,7.36308,0.0
21015,6.408,0.66,7.36308,0.0
21016,6.408,0.66,7.36308,0.0
21017,6.408,0.66,7.36308,0.0
21018,6.408,0.66,7.36308,0.0
21019,6.408,0.66,7.36308,0.0
21020,6.408,0.66,7.36308,0.0
21021,6.408,0.66,7.36308,0.0
21022,6.408,0.66,7.36308,0.0
21023,6.408,0.66,7.36308,0.0
21024,6.408,0.66,7.36308,0.0
21025,6.408,0.66,7.36308,0.0
21026,6.408,0.66,7.36308,0.0
21027,6.408,0.66,7.36308,0.0
21028,6.408,0.66,7.36308,0.0
21029,6.408,0.66,7.36308,0.0
21030,6.408,0.66,7.36308,0.0
21031,6.408,0.66,7.36308,0.0
21032,6.408,0.66,7.36308,0.0
21033,6.408,0.66,7.36308,0.0
21034,6.408,0.66,7.36308,0.0
21035,6.408,0.66,7.36308,0.0
21036,6.408,0.66,7.36308,0.0
21037,6.408,0.66,7.36308,0.0
21038,6.408,0.66,7.36308,0.0
21039,6.408,0.66,7.36308,0.0
21040,6.408,0.66,7.36308,0.0
21041,6.408,0.66,7.36308,0.0
21042,6.408,0.66,7.36308,0.0
21043,6.408,0.66,7.36308,0.0
21044,6.408,0.66,7.36308,0.0
21045,6.408,0.66,7.36308,0.0
21046,6.408,0.66,7.36308,0.0
21047,6.408,0.66,7.36308,0.0
21048,6.408,0.66,7.36308,0.0
21049,6.408,0.66,7.36308,0.0
21050,6.408,0.66,7.36308,0.0
21051,6.408,0.66,7.36308,0.0
21052,6.408,0.66,7.36308,0.0
21053,6.408,0.66,7.36308,0.0
21054,6.408,0.66,7.36308,0.0
21055,6.408,0.66,7.36308,0.0
21056,6.408,0.66,7.36308,0.0
21057,6.408,0.66,7.36308,0.0
21058,6.408,0.66,7.36308,0.0
21059,6.408,0.66,7.36308,0.0
21060,6.408,0.66,7.36308,0.0
21061,6.408,0.66,7.36308,0.0
21062,6.408,0.66,7.36308,0.0
21063,6.408,0.66,7.36308,0.0
21064,6.408,0.66,7.36308,0.0
21065,6.408,0.66,7.36308,0.0
21066,6.408,0.66,7.36308,0.0
21067,6.408,0.66,7.36308,0.0
21068,6.408,0.66,7.36308,0.0
21069,6.408,0.66,7.36308,0.0
21070,6.408,0.66,7.36308,0.0
21071,6.408,0.66,7.36308,0.0
21072,6.408,0.66,7.36308,0.0
21073,6.408,0.66,7.36308,0.0
21074,6.408,0.66,7.36308,0.0
21075,6.408,0.66,7.36308,0.0
21076,6.408,0.66,7.36308,0.0
21077,6.408,0.66,7.36308,0.0
21078,6.408,0.66,7.36308,0.0
21079,6.408,0.66,7.36308,0.0
21080,6.408,0.66,7.36308,0.0
21081,6.408,0.66,7.36308,0.0
21082,6.408,0.66,7.36308,0.0
21083,6.408,0.66,7.36308,0.0
21084,6.408,0.66,7.36308,0.0
21085,6.408,0.66,7.36308,0.0
21086,6.408,0.66,7.36308,0.0
21087,6.408,0.66,7.36308,0.0
21088,6.408,0.66,7.36308,0.0
21089,6.408,0.66,7.36308,0.0
21090,6.408,0.66,7.36308,0.0
21091,6.408,0.66,7.36308,0.0
21092,6.408,0.66,7.36308,0.0
21093,6.408,0.66,7.36308,0.0
21094,6.408,0.66,7.36308,0.0
21095,6.408,0.66,7.36308,0.0
21096,6.408,0.66,7.36308,0.0
21097,6.408,0.66,7.36308,0.0
21098,6.606,0.66,7.56108,0.0
21099,6.606,0.66,7.56108,0.0
21100,6.606,0.66,7.56108,0.0
21101,6.606,0.66,7.56108,0.0
21102,6.606,0.66,7.56108,0.0
21103,6.606,0.66,7.56108,0.0
21104,6.606,0.66,7.56108,0.0
21105,6.606,0.66,7.56108,0.0
21106,6.606,0.66,7.56108,0.0
21107,6.606,0.66,7.56108,0.0
21108,6.606,0.66,7.56108,0.0
21109,6.606,0.66,7.56108,0.0
21110,6.606,0.66,7.56108,0.0
21111,6.606,0.66,7.56108,0.0
21112,6.606,0.66,7.56108,0.0
21113,6.606,0.66,7.56108,0.0
21114,6.606,0.66,7.56108,0.0
21115,6.606,0.66,7.56108,0.0
21116,6.606,0.66,7.56108,0.0
21117,6.606,0.66,7.56108,0.0
21118,6.606,0.66,7.56108,0.0
21119,6.606,0.66,7.56108,0.0
21120,6.606,0.66,7.56108,0.0
21121,6.606,0.66,7.56108,0.0
21122,6.606,0.66,7.56108,0.0
21123,6.606,0.66,7.56108,0.0
21124,6.606,0.66,7.56108,0.0
21125,6.606,0.66,7.56108,0.0
21126,6.606,0.66,7.56108,0.0
21127,6.606,0.66,7.56108,0.0
21128,6.606,0.66,7.56108,0.0
21129,6.606,0.66,7.56108,0.0
21130,6.606,0.66,7.56108,0.0
21131,6.606,0.66,7.56108,0.0
21132,6.606,0.66,7.56108,0.0
21133,6.606,0.66,7.56108,0.0
21134,6.606,0.66,7.56108,0.0
21135,6.606,0.66,7.56108,0.0
21136,6.606,0.66,7.56108,0.0
21137,6.606,0.66,7.56108,0.0
21138,6.606,0.66,7.56108,0.0
21139,6.606,0.66,7.56108,0.0
21140,6.606,0.66,7.56108,0.0
21141,6.606,0.66,7.56108,0.0
21142,6.606,0.66,7.56108,0.0
21143,6.606,0.66,7.56108,0.0
21144,6.606,0.66,7.56108,0.0
21145,6.606,0.66,7.56108,0.0
21146,6.606,0.66,7.56108,0.0
21147,6.606,0.66,7.56108,0.0
21148,6.606,0.66,7.56108,0.0
21149,6.606,0.66,7.56108,0.0
21150,6.606,0.66,7.56108,0.0
21151,6.606,0.66,7.56108,0.0
21152,6.606,0.66,7.56108,0.0
21153,6.606,0.66,7.56108,0.0
21154,6.606,0.66,7.56108,0.0
21155,6.606,0.66,7.56108,0.0
21156,6.606,0.66,7.56108,0.0
21157,6.606,0.66,7.56108,0.0
21158,6.606,0.66,7.56108,0.0
21159,6.606,0.66,7.56108,0.0
21160,6.606,0.66,7.56108,0.0
21161,6.606,0.66,7.56108,0.0
21162,6.606,0.66,7.56108,0.0
21163,6.606,0.66,7.56108,0.0
21164,6.606,0.66,7.56108,0.0
21165,6.606,0.66,7.56108,0.0
21166,6.606,0.66,7.56108,0.0
21167,6.606,0.66,7.56108,0.0
21168,6.606,0.66,7.56108,0.0
21169,6.606,0.66,7.56108,0.0
21170,6.606,0.66,7.56108,0.0
21171,6.606,0.66,7.56108,0.0
21172,6.606,0.66,7.56108,0.0
21173,6.606,0.66,7.56108,0.0
21174,6.606,0.66,7.56108,0.0
21175,6.606,0.66,7.56108,0.0
21176,6.606,0.66,7.56108,0.0
21177,6.606,0.66,7.56108,0.0
21178,6.606,0.66,7.56108,0.0
21179,6.606,0.66,7.56108,0.0
21180,6.606,0.66,7.56108,0.0
21181,6.606,0.66,7.56108,0.0
21182,6.606,0.66,7.56108,0.0
21183,6.606,0.66,7.56108,0.0
21184,6.606,0.66,7.56108,0.0
21185,6.606,0.66,7.56108,0.0
21186,6.606,0.66,7.56108,0.0
21187,6.606,0.66,7.56108,0.0
21188,6.606,0.66,7.56108,0.0
21189,6.606,0.66,7.56108,0.0
21190,6.606,0.66,7.56108,0.0
21191,6.606,0.66,7.56108,0.0
21192,6.606,0.66,7.56108,0.0
21193,6.606,0.66,7.56108,0.0
21194,6.606,0.66,7.56108,0.0
21195,6.606,0.66,7.56108,0.0
21196,6.606,0.66,7.56108,0.0
21197,6.606,0.66,7.56108,0.0
21198,6.606,0.66,7.56108,0.0
21199,6.606,0.66,7.56108,0.0
21200,6.606,0.66,7.56108,0.0
21201,6.606,0.66,7.56108,0.0
21202,6.606,0.66,7.56108,0.0
21203,6.606,0.66,7.56108,0.0
21204,6.606,0.66,7.56108,0.0
21205,6.606,0.66,7.56108,0.0
21206,6.606,0.66,7.56108,0.0
21207,6.606,0.66,7.56108,0.0
21208,6.606,0.66,7.56108,0.0
21209,6.606,0.66,7.56108,0.0
21210,6.606,0.66,7.56108,0.0
21211,6.606,0.66,7.56108,0.0
21212,6.606,0.66,7.56108,0.0
21213,6.606,0.66,7.56108,0.0
21214,6.606,0.66,7.56108,0.0
21215,6.606,0.66,7.56108,0.0
21216,6.606,0.66,7.56108,0.0
21217,6.606,0.66,7.56108,0.0
21218,6.606,0.66,7.56108,0.0
21219,6.606,0.66,7.56108,0.0
21220,6.606,0.66,7.56108,0.0
21221,6.606,0.66,7.56108,0.0
21222,6.606,0.66,7.56108,0.0
21223,6.606,0.66,7.56108,0.0
21224,6.606,0.66,7.56108,0.0
21225,6.606,0.66,7.56108,0.0
21226,6.606,0.66,7.56108,0.0
21227,6.606,0.66,7.56108,0.0
21228,6.606,0.66,7.56108,0.0
21229,6.606,0.66,7.56108,0.0
21230,6.606,0.66,7.56108,0.0
21231,6.606,0.66,7.56108,0.0
21232,6.606,0.66,7.56108,0.0
21233,6.606,0.66,7.56108,0.0
21234,6.606,0.66,7.56108,0.0
21235,6.606,0.66,7.56108,0.0
21236,6.606,0.66,7.56108,0.0
21237,6.606,0.66,7.56108,0.0
21238,6.606,0.66,7.56108,0.0
21239,6.606,0.66,7.56108,0.0
21240,6.606,0.66,7.56108,0.0
21241,6.606,0.66,7.56108,0.0
21242,6.606,0.66,7.56108,0.0
21243,6.606,0.66,7.56108,0.0
21244,6.606,0.66,7.56108,0.0
21245,6.606,0.66,7.56108,0.0
21246,6.606,0.66,7.56108,0.0
21247,6.606,0.66,7.56108,0.0
21248,6.606,0.66,7.56108,0.0
21249,6.606,0.66,7.56108,0.0
21250,6.606,0.66,7.56108,0.0
21251,6.606,0.66,7.56108,0.0
21252,6.606,0.66,7.56108,0.0
21253,6.606,0.66,7.56108,0.0
21254,6.606,0.66,7.56108,0.0
21255,6.606,0.66,7.56108,0.0
21256,6.606,0.66,7.56108,0.0
21257,6.606,0.66,7.56108,0.0
21258,6.606,0.66,7.56108,0.0
21259,6.606,0.66,7.56108,0.0
21260,6.606,0.66,7.56108,0.0
21261,6.606,0.66,7.56108,0.0
21262,6.606,0.66,7.56108,0.0
21263,6.606,0.66,7.56108,0.0
21264,6.606,0.66,7.56108,0.0
21265,6.606,0.66,7.56108,0.0
21266,6.606,0.66,7.56108,0.0
21267,6.606,0.66,7.56108,0.0
21268,6.606,0.66,7.56108,0.0
21269,6.606,0.66,7.56108,0.0
21270,6.606,0.66,7.56108,0.0
21271,6.606,0.66,7.56108,0.0
21272,6.606,0.66,7.56108,0.0
21273,6.606,0.66,7.56108,0.0
21274,6.606,0.66,7.56108,0.0
21275,6.606,0.66,7.56108,0.0
21276,6.606,0.66,7.56108,0.0
21277,6.606,0.66,7.56108,0.0
21278,6.606,0.66,7.56108,0.0
21279,6.606,0.66,7.56108,0.0
21280,6.606,0.66,7.56108,0.0
21281,6.606,0.66,7.56108,0.0
21282,6.606,0.66,7.56108,0.0
21283,6.606,0.66,7.56108,0.0
21284,6.606,0.66,7.56108,0.0
21285,6.606,0.66,7.56108,0.0
21286,6.606,0.66,7.56108,0.0
21287,6.606,0.66,7.56108,0.0
21288,6.606,0.66,7.56108,0.0
21289,6.606,0.66,7.56108,0.0
21290,6.606,0.66,7.56108,0.0
21291,6.606,0.66,7.56108,0.0
21292,6.606,0.66,7.56108,0.0
21293,6.606,0.66,7.56108,0.0
21294,6.606,0.66,7.56108,0.0
21295,6.606,0.66,7.56108,0.0
21296,6.606,0.66,7.56108,0.0
21297,6.606,0.66,7.56108,0.0
21298,6.606,0.66,7.56108,0.0
21299,6.606,0.66,7.56108,0.0
21300,6.606,0.66,7.56108,0.0
21301,6.606,0.66,7.56108,0.0
21302,6.606,0.66,7.56108,0.0
21303,6.606,0.66,7.56108,0.0
21304,6.606,0.66,7.56108,0.0
21305,6.606,0.66,7.56108,0.0
21306,6.606,0.66,7.56108,0.0
21307,6.606,0.66,7.56108,0.0
21308,6.606,0.66,7.56108,0.0
21309,6.606,0.66,7.56108,0.0
21310,6.606,0.66,7.56108,0.0
21311,6.606,0.66,7.56108,0.0
21312,6.606,0.66,7.56108,0.0
21313,6.606,0.66,7.56108,0.0
21314,6.606,0.66,7.56108,0.0
21315,6.606,0.66,7.56108,0.0
21316,6.606,0.66,7.56108,0.0
21317,6.606,0.66,7.56108,0.0
21318,6.606,0.66,7.56108,0.0
21319,6.606,0.66,7.56108,0.0
21320,6.606,0.66,7.56108,0.0
21321,6.606,0.66,7.56108,0.0
21322,6.606,0.66,7.56108,0.0
21323,6.606,0.66,7.56108,0.0
21324,6.606,0.66,7.56108,0.0
21325,6.606,0.66,7.56108,0.0
21326,6.606,0.66,7.56108,0.0
21327,6.606,0.66,7.56108,0.0
21328,6.606,0.66,7.56108,0.0
21329,6.606,0.66,7.56108,0.0
21330,6.606,0.66,7.56108,0.0
21331,6.606,0.66,7.56108,0.0
21332,6.606,0.66,7.56108,0.0
21333,6.606,0.66,7.56108,0.0
21334,6.606,0.66,7.56108,0.0
21335,6.606,0.66,7.56108,0.0
21336,6.606,0.66,7.56108,0.0
21337,6.606,0.66,7.56108,0.0
21338,6.606,0.66,7.56108,0.0
21339,6.606,0.66,7.56108,0.0
21340,6.606,0.66,7.56108,0.0
21341,6.606,0.66,7.56108,0.0
21342,6.606,0.66,7.56108,0.0
21343,6.606,0.66,7.56108,0.0
21344,6.606,0.66,7.56108,0.0
21345,6.606,0.66,7.56108,0.0
21346,6.606,0.66,7.56108,0.0
21347,6.606,0.66,7.56108,0.0
21348,6.606,0.66,7.56108,0.0
21349,6.606,0.66,7.56108,0.0
21350,6.606,0.66,7.56108,0.0
21351,6.606,0.66,7.56108,0.0
21352,6.606,0.66,7.56108,0.0
21353,6.606,0.66,7.56108,0.0
21354,6.606,0.66,7.56108,0.0
21355,6.606,0.66,7.56108,0.0
21356,6.606,0.66,7.56108,0.0
21357,6.606,0.66,7.56108,0.0
21358,6.606,0.66,7.56108,0.0
21359,6.606,0.66,7.56108,0.0
21360,6.606,0.66,7.56108,0.0
21361,6.606,0.66,7.56108,0.0
21362,6.606,0.66,7.56108,0.0
21363,6.606,0.66,7.56108,0.0
21364,6.606,0.66,7.56108,0.0
21365,6.606,0.66,7.56108,0.0
21366,6.606,0.66,7.56108,0.0
21367,6.606,0.66,7.56108,0.0
21368,6.606,0.66,7.56108,0.0
21369,6.606,0.66,7.56108,0.0
21370,6.606,0.66,7.56108,0.0
21371,6.606,0.66,7.56108,0.0
21372,6.606,0.66,7.56108,0.0
21373,6.606,0.66,7.56108,0.0
21374,6.606,0.66,7.56108,0.0
21375,6.606,0.66,7.56108,0.0
21376,6.606,0.66,7.56108,0.0
21377,6.606,0.66,7.56108,0.0
21378,6.606,0.66,7.56108,0.0
21379,6.606,0.66,7.56108,0.0
21380,6.606,0.66,7.56108,0.0
21381,6.606,0.66,7.56108,0.0
21382,6.606,0.66,7.56108,0.0
21383,6.606,0.66,7.56108,0.0
21384,6.606,0.66,7.56108,0.0
21385,6.606,0.66,7.56108,0.0
21386,6.606,0.66,7.56108,0.0
21387,6.606,0.66,7.56108,0.0
21388,6.606,0.66,7.56108,0.0
21389,6.606,0.66,7.56108,0.0
21390,6.606,0.66,7.56108,0.0
21391,6.606,0.66,7.56108,0.0
21392,6.606,0.66,7.56108,0.0
21393,6.606,0.66,7.56108,0.0
21394,6.606,0.66,7.56108,0.0
21395,6.606,0.66,7.56108,0.0
21396,6.606,0.66,7.56108,0.0
21397,6.606,0.66,7.56108,0.0
21398,6.606,0.66,7.56108,0.0
21399,6.606,0.66,7.56108,0.0
21400,6.606,0.66,7.56108,0.0
21401,6.606,0.66,7.56108,0.0
21402,6.606,0.66,7.56108,0.0
21403,6.606,0.66,7.56108,0.0
21404,6.606,0.66,7.56108,0.0
21405,6.606,0.66,7.56108,0.0
21406,6.606,0.66,7.56108,0.0
21407,6.606,0.66,7.56108,0.0
21408,6.606,0.66,7.56108,0.0
21409,6.606,0.66,7.56108,0.0
21410,6.606,0.66,7.56108,0.0
21411,6.606,0.66,7.56108,0.0
21412,6.606,0.66,7.56108,0.0
21413,6.606,0.66,7.56108,0.0
21414,6.606,0.66,7.56108,0.0
21415,6.606,0.66,7.56108,0.0
21416,6.606,0.66,7.56108,0.0
21417,6.606,0.66,7.56108,0.0
21418,6.606,0.66,7.56108,0.0
21419,6.606,0.66,7.56108,0.0
21420,6.606,0.66,7.56108,0.0
21421,6.606,0.66,7.56108,0.0
21422,6.606,0.66,7.56108,0.0
21423,6.606,0.66,7.56108,0.0
21424,6.606,0.66,7.56108,0.0
21425,6.606,0.66,7.56108,0.0
21426,6.606,0.66,7.56108,0.0
21427,6.606,0.66,7.56108,0.0
21428,6.606,0.66,7.56108,0.0
21429,6.606,0.66,7.56108,0.0
21430,6.606,0.66,7.56108,0.0
21431,6.606,0.66,7.56108,0.0
21432,6.606,0.66,7.56108,0.0
21433,6.606,0.66,7.56108,0.0
21434,6.606,0.66,7.56108,0.0
21435,6.606,0.66,7.56108,0.0
21436,6.606,0.66,7.56108,0.0
21437,6.606,0.66,7.56108,0.0
21438,6.606,0.66,7.56108,0.0
21439,6.606,0.66,7.56108,0.0
21440,6.606,0.66,7.56108,0.0
21441,6.606,0.66,7.56108,0.0
21442,6.606,0.66,7.56108,0.0
21443,6.606,0.66,7.56108,0.0
21444,6.606,0.66,7.56108,0.0
21445,6.606,0.66,7.56108,0.0
21446,6.606,0.66,7.56108,0.0
21447,6.606,0.66,7.56108,0.0
21448,6.606,0.66,7.56108,0.0
21449,6.606,0.66,7.56108,0.0
21450,6.606,0.66,7.56108,0.0
21451,6.606,0.66,7.56108,0.0
21452,6.606,0.66,7.56108,0.0
21453,6.606,0.66,7.56108,0.0
21454,6.606,0.66,7.56108,0.0
21455,6.606,0.66,7.56108,0.0
21456,6.606,0.66,7.56108,0.0
21457,6.606,0.66,7.56108,0.0
21458,6.606,0.66,7.56108,0.0
21459,6.606,0.66,7.56108,0.0
21460,6.606,0.66,7.56108,0.0
21461,6.606,0.66,7.56108,0.0
21462,6.606,0.66,7.56108,0.0
21463,6.606,0.66,7.56108,0.0
21464,6.606,0.66,7.56108,0.0
21465,6.606,0.66,7.56108,0.0
21466,6.606,0.66,7.56108,0.0
21467,6.606,0.66,7.56108,0.0
21468,6.606,0.66,7.56108,0.0
21469,6.606,0.66,7.56108,0.0
21470,6.606,0.66,7.56108,0.0
21471,6.606,0.66,7.56108,0.0
21472,6.606,0.66,7.56108,0.0
21473,6.606,0.66,7.56108,0.0
21474,6.606,0.66,7.56108,0.0
21475,6.606,0.66,7.56108,0.0
21476,6.606,0.66,7.56108,0.0
21477,6.606,0.66,7.56108,0.0
21478,6.606,0.66,7.56108,0.0
21479,6.606,0.66,7.56108,0.0
21480,6.606,0.66,7.56108,0.0
21481,6.606,0.66,7.56108,0.0
21482,6.606,0.66,7.56108,0.0
21483,6.606,0.66,7.56108,0.0
21484,6.606,0.66,7.56108,0.0
21485,6.606,0.66,7.56108,0.0
21486,6.606,0.66,7.56108,0.0
21487,6.606,0.66,7.56108,0.0
21488,6.606,0.66,7.56108,0.0
21489,6.606,0.66,7.56108,0.0
21490,6.606,0.66,7.56108,0.0
21491,6.606,0.66,7.56108,0.0
21492,6.606,0.66,7.56108,0.0
21493,6.606,0.66,7.56108,0.0
21494,6.606,0.66,7.56108,0.0
21495,6.606,0.66,7.56108,0.0
21496,6.606,0.66,7.56108,0.0
21497,6.606,0.66,7.56108,0.0
21498,6.606,0.66,7.56108,0.0
21499,6.606,0.66,7.56108,0.0
21500,6.606,0.66,7.56108,0.0
21501,6.606,0.66,7.56108,0.0
21502,6.606,0.66,7.56108,0.0
21503,6.606,0.66,7.56108,0.0
21504,6.606,0.66,7.56108,0.0
21505,6.606,0.66,7.56108,0.0
21506,6.606,0.66,7.56108,0.0
21507,6.606,0.66,7.56108,0.0
21508,6.606,0.66,7.56108,0.0
21509,6.606,0.66,7.56108,0.0
21510,6.606,0.66,7.56108,0.0
21511,6.606,0.66,7.56108,0.0
21512,6.606,0.66,7.56108,0.0
21513,6.606,0.66,7.56108,0.0
21514,6.606,0.66,7.56108,0.0
21515,6.606,0.66,7.56108,0.0
21516,6.606,0.66,7.56108,0.0
21517,6.606,0.66,7.56108,0.0
21518,6.606,0.66,7.56108,0.0
21519,6.606,0.66,7.56108,0.0
21520,6.606,0.66,7.56108,0.0
21521,6.606,0.66,7.56108,0.0
21522,6.606,0.66,7.56108,0.0
21523,6.606,0.66,7.56108,0.0
21524,6.606,0.66,7.56108,0.0
21525,6.606,0.66,7.56108,0.0
21526,6.606,0.66,7.56108,0.0
21527,6.606,0.66,7.56108,0.0
21528,6.606,0.66,7.56108,0.0
21529,6.606,0.66,7.56108,0.0
21530,6.606,0.66,7.56108,0.0
21531,6.606,0.66,7.56108,0.0
21532,6.606,0.66,7.56108,0.0
21533,6.606,0.66,7.56108,0.0
21534,6.606,0.66,7.56108,0.0
21535,6.606,0.66,7.56108,0.0
21536,6.606,0.66,7.56108,0.0
21537,6.606,0.66,7.56108,0.0
21538,6.606,0.66,7.56108,0.0
21539,6.606,0.66,7.56108,0.0
21540,6.606,0.66,7.56108,0.0
21541,6.606,0.66,7.56108,0.0
21542,6.606,0.66,7.56108,0.0
21543,6.606,0.66,7.56108,0.0
21544,6.606,0.66,7.56108,0.0
21545,6.606,0.66,7.56108,0.0
21546,6.606,0.66,7.56108,0.0
21547,6.606,0.66,7.56108,0.0
21548,6.606,0.66,7.56108,0.0
21549,6.606,0.66,7.56108,0.0
21550,6.606,0.66,7.56108,0.0
21551,6.606,0.66,7.56108,0.0
21552,6.606,0.66,7.56108,0.0
21553,6.606,0.66,7.56108,0.0
21554,6.606,0.66,7.56108,0.0
21555,6.606,0.66,7.56108,0.0
21556,6.606,0.66,7.56108,0.0
21557,6.606,0.66,7.56108,0.0
21558,6.606,0.66,7.56108,0.0
21559,6.606,0.66,7.56108,0.0
21560,6.606,0.66,7.56108,0.0
21561,6.606,0.66,7.56108,0.0
21562,6.606,0.66,7.56108,0.0
21563,6.606,0.66,7.56108,0.0
21564,6.606,0.66,7.56108,0.0
21565,6.606,0.66,7.56108,0.0
21566,6.606,0.66,7.56108,0.0
21567,6.606,0.66,7.56108,0.0
21568,6.606,0.66,7.56108,0.0
21569,6.606,0.66,7.56108,0.0
21570,6.606,0.66,7.56108,0.0
21571,6.606,0.66,7.56108,0.0
21572,6.606,0.66,7.56108,0.0
21573,6.606,0.66,7.56108,0.0
21574,6.606,0.66,7.56108,0.0
21575,6.606,0.66,7.56108,0.0
21576,6.606,0.66,7.56108,0.0
21577,6.606,0.66,7.56108,0.0
21578,6.606,0.66,7.56108,0.0
21579,6.606,0.66,7.56108,0.0
21580,6.606,0.66,7.56108,0.0
21581,6.606,0.66,7.56108,0.0
21582,6.606,0.66,7.56108,0.0
21583,6.606,0.66,7.56108,0.0
21584,6.606,0.66,7.56108,0.0
21585,6.606,0.66,7.56108,0.0
21586,6.606,0.66,7.56108,0.0
21587,6.606,0.66,7.56108,0.0
21588,6.606,0.66,7.56108,0.0
21589,6.606,0.66,7.56108,0.0
21590,6.606,0.66,7.56108,0.0
21591,6.606,0.66,7.56108,0.0
21592,6.606,0.66,7.56108,0.0
21593,6.606,0.66,7.56108,0.0
21594,6.606,0.66,7.56108,0.0
21595,6.606,0.66,7.56108,0.0
21596,6.606,0.66,7.56108,0.0
21597,6.606,0.66,7.56108,0.0
21598,6.606,0.66,7.56108,0.0
21599,6.606,0.66,7.56108,0.0
21600,6.606,0.66,7.56108,0.0
21601,6.606,0.66,7.56108,0.0
21602,6.606,0.66,7.56108,0.0
21603,6.606,0.66,7.56108,0.0
21604,6.606,0.66,7.56108,0.0
21605,6.606,0.66,7.56108,0.0
21606,6.606,0.66,7.56108,0.0
21607,6.606,0.66,7.56108,0.0
21608,6.606,0.66,7.56108,0.0
21609,6.606,0.66,7.56108,0.0
21610,6.606,0.66,7.56108,0.0
21611,6.606,0.66,7.56108,0.0
21612,6.606,0.66,7.56108,0.0
21613,6.606,0.66,7.56108,0.0
21614,6.606,0.66,7.56108,0.0
21615,6.606,0.66,7.56108,0.0
21616,6.606,0.66,7.56108,0.0
21617,6.606,0.66,7.56108,0.0
21618,6.606,0.66,7.56108,0.0
21619,6.606,0.66,7.56108,0.0
21620,6.606,0.66,7.56108,0.0
21621,6.606,0.66,7.56108,0.0
21622,6.606,0.66,7.56108,0.0
21623,6.606,0.66,7.56108,0.0
21624,6.606,0.66,7.56108,0.0
21625,6.606,0.66,7.56108,0.0
21626,6.606,0.66,7.56108,0.0
21627,6.606,0.66,7.56108,0.0
21628,6.606,0.66,7.56108,0.0
21629,6.606,0.66,7.56108,0.0
21630,6.606,0.66,7.56108,0.0
21631,6.606,0.66,7.56108,0.0
21632,6.606,0.66,7.56108,0.0
21633,6.606,0.66,7.56108,0.0
21634,6.606,0.66,7.56108,0.0
21635,6.606,0.66,7.56108,0.0
21636,6.606,0.66,7.56108,0.0
21637,6.606,0.66,7.56108,0.0
21638,6.606,0.66,7.56108,0.0
21639,6.606,0.66,7.56108,0.0
